brand,source,text,video_id,collected_at,url,published_at,compound_score,sentiment
Flipkart,youtube,ഞാനും ഇതാണ് ഉപയോഗിക്കുന്നത് അടിപൊളി ആണ് ❤️❤️,dxpRx6DjTn0,2026-08-13T16:59:19.262941+00:00,,,0.0,Neutral
Flipkart,youtube,Njnum. Vangirind..2 year aayi idanne aanu use cheyyunaty.. Worth👍,dxpRx6DjTn0,2026-08-13T16:59:19.269937+00:00,,,0.2263,Positive
Flipkart,youtube,Njaanum vaangarundu. Worth product,dxpRx6DjTn0,2026-08-13T16:59:19.269948+00:00,,,0.2263,Positive
Flipkart,youtube,❤❤❤❤,Zb5D7vL0YpM,2026-08-13T16:59:21.927663+00:00,,,0.9571,Positive
Flipkart,youtube,I got this for past 2 months . But didn't watch Netflix.,kMzoj4h2vwM,2026-08-13T16:59:23.358071+00:00,,,0.0,Neutral
Flipkart,youtube,"Mam “I had an active ₹199 Netflix plan before linking the Flipkart Plus Netflix Mobile benefit. After linking the Flipkart benefit, my account was switched to Mobile and I lost TV and laptop access. Flipkart support says they cannot unlink the benefit please help",kMzoj4h2vwM,2026-08-13T16:59:23.358105+00:00,,,0.8915,Positive
Flipkart,youtube,Mujhe bhi 3 mahine se netflix ka yeh subscription mil raha hai flipkart se bilkul Free me,kMzoj4h2vwM,2026-08-13T16:59:23.358112+00:00,,,0.5106,Positive
Flipkart,youtube,Bhut sunder hai paino 😊😊,X5bnqSRnkP4,2026-08-13T16:59:24.277348+00:00,,,0.9001,Positive
Flipkart,youtube,Heating issue h mene 14k ka sumsung f06 magaya h 5 din pahele Or,MYCoJ5gHYGU,2026-08-13T16:59:27.972166+00:00,,,0.0,Neutral
Flipkart,youtube,❤,w9qSi9svyQE,2026-08-13T16:59:28.989294+00:00,,,0.6369,Positive
Amazon India,youtube,"📖 HER MASKED MAN ✍️ Shalaka Bhanushali 📱 @writer_shalakab Behind his mask was the truth she feared the most. 🖤🎭 A thrilling romance where mystery, suspense, danger, secrets and forbidden attraction collide. She never knew who he really was. He never expected her to become the one person who could uncover the truth. If you love thriller romance, dark romance, mystery romance, romantic suspense, mysterious men, secret identities, dangerous love stories and intense romance, add Her Masked Man to your TBR. 🖤📖 🛒 Available on Amazon 🔗 Link in bio . . . . . . . . . . thriller romance book, dark romance book, mystery romance, romantic suspense, suspense romance, masked man romance, secret identity romance, mysterious man romance, dangerous love story, intense romance book, romance thriller, Indian author, Indian romance author, indie author, self published author, Indian books, Bookstagram India, romance readers, thriller readers, books to read, new romance book, underrated romance books, must read romance #HerMaskedMan #ThrillerRomance #DarkRomanceBooks #RomanticSuspense #BookstagramIndia",G7pNYAJmMtg,2026-08-13T16:59:37.698379+00:00,,,0.9984,Positive
Amazon India,youtube,No,cdyOj3_l5-s,2026-08-13T16:59:38.618597+00:00,,,-0.296,Negative
Amazon India,youtube,❤❤❤,qkF5izpiLYs,2026-08-13T16:59:41.072688+00:00,,,0.9274,Positive
Amazon India,youtube,"I also faced rejection for SDE1 after 2 rounds of interview in Amazon, I know your pain bro",87ezPLM-8HU,2026-08-13T16:59:41.895888+00:00,,,-0.7269,Negative
Amazon India,youtube,salesforce experience,87ezPLM-8HU,2026-08-13T16:59:41.895913+00:00,,,0.0,Neutral
Amazon India,youtube,Very useful information anna ❤...,87ezPLM-8HU,2026-08-13T16:59:41.895917+00:00,,,0.8122,Positive
Amazon India,youtube,Hi bro,87ezPLM-8HU,2026-08-13T16:59:41.895921+00:00,,,0.0,Neutral
Amazon India,youtube,Anna DSA serious continue it bro ....total all topics intermediate level DSA,87ezPLM-8HU,2026-08-13T16:59:41.895924+00:00,,,-0.0772,Negative
Amazon India,youtube,bro english communication meedha oka video chey bro,87ezPLM-8HU,2026-08-13T16:59:41.895927+00:00,,,0.0,Neutral
Amazon India,youtube,salesforce video chey anna,87ezPLM-8HU,2026-08-13T16:59:41.895930+00:00,,,0.0,Neutral
Amazon India,youtube,Em Dsa questions oh chepandi bro,87ezPLM-8HU,2026-08-13T16:59:41.895933+00:00,,,0.0,Neutral
Amazon India,youtube,Anna I am about to complete core java I have a standard knowledge in core java then iam also doing dsa but should I learn the advanced java nerchukovala course thiskoni ledha spring nerchukovala like what after core java i have just started 2nd year ante inka time undhi so ee perspective lo Cheppu nd nen correct path lone velthunanan or iam I just wasting the time ani Ela kuuda anipisthundhi,87ezPLM-8HU,2026-08-13T16:59:41.895936+00:00,,,-0.1154,Negative
Amazon India,youtube,broo dsa course epatiki complete avtadhi broo,87ezPLM-8HU,2026-08-13T16:59:41.895940+00:00,,,0.0,Neutral
Amazon India,youtube,Hi anna Your old subscriber since 100 . When are you gonna make a video of Salesforce. Even I wanted to get into that . I have been following your guidance so I am hoping for the best and any suggestions for me. I am currently working as an AI engineer,87ezPLM-8HU,2026-08-13T16:59:41.895943+00:00,,,0.8055,Positive
Amazon India,youtube,Bro system design ki resources ?,87ezPLM-8HU,2026-08-13T16:59:41.895946+00:00,,,0.0,Neutral
Amazon India,youtube,Annna Plz Complete DSA Videos --------------------------------;,87ezPLM-8HU,2026-08-13T16:59:41.895949+00:00,,,0.0772,Positive
Amazon India,youtube,"Anna, youtube video lo chuupichnatha confidence, interview lo chupincha ledhu Anukunta anna",87ezPLM-8HU,2026-08-13T16:59:41.895952+00:00,,,0.5106,Positive
Amazon India,youtube,Anna dsa series continue cheyava please mainly graphs trees and backtracking anna,87ezPLM-8HU,2026-08-13T16:59:41.895955+00:00,,,0.3182,Positive
Amazon India,youtube,"For SDE 2 role, please mention Amazon offered CTC bro",87ezPLM-8HU,2026-08-13T16:59:41.895958+00:00,,,0.4588,Positive
Amazon India,youtube,Bro offline ah online ah interview,87ezPLM-8HU,2026-08-13T16:59:41.895962+00:00,,,-0.128,Negative
